학번,이름,학교,국어,수학,영어,탐구1,탐구2
2010620101,Steven,Cheonan Ssangyong High School,77,40,82,31,2
2010620102,Jamie,Cheonan Ssangyong High School,41,9,87,14,30
2010620103,Jamie,Cheonan Girl's High School,33,88,79,26,13
2010620104,Fernando,Cheonan Girl's High School,16,30,10,47,25
2010620105,Steven,Cheonan Girl's High School,11,32,44,22,8
2010620106,Steven,Cheonan Girl's High School,2,10,68,4,7
2010620107,Stephen,Cheonan High School,97,93,87,24,15
2010620108,Steven,Cheonan Ssangyong High School,45,54,16,42,44
2010620109,Wendy,Cheonan Cheongsu High School,20,90,57,15,8
2010620110,Steven,Cheonan Girl's High School,65,78,8,42,12
2010620111,Iris,Cheonan High School,46,68,24,24,4
2010620112,Stephen,Cheonan Ssangyong High School,68,90,97,13,8
2010620113,Steven,Cheonan Ssangyong High School,83,21,68,35,5
2010620114,Steven,Cheonan High School,37,2,67,48,28
2010620115,Wendy,Cheonan Cheongsu High School,19,59,6,19,3
2010620116,Mike,Cheonan High School,26,35,40,31,38
2010620117,Jamie,Cheonan High School,99,2,15,48,42
2010620118,Iris,Cheonan Cheongsu High School,98,75,48,12,38
2010620119,Iris,Cheonan Cheongsu High School,15,5,96,47,40
2010620120,Jamie,Cheonan Cheongsu High School,45,45,0,22,0
2010620121,Iris,Cheonan Ssangyong High School,71,15,43,1,7
2010620122,Stephen,Cheonan Cheongsu High School,95,97,3,20,47
2010620123,Steven,Cheonan High School,21,72,99,16,2
2010620124,Steven,Cheonan Ssangyong High School,53,69,1,36,16
2010620125,Iris,Cheonan Ssangyong High School,61,69,19,4,8
2010620126,Wendy,Cheonan High School,71,36,68,13,30
2010620127,Jamie,Cheonan Girl's High School,58,15,97,36,38
2010620128,Wendy,Cheonan Cheongsu High School,77,74,79,3,19
2010620129,Iris,Cheonan Ssangyong High School,36,79,67,38,45
2010620130,Fernando,Cheonan Ssangyong High School,82,29,5,43,24
2010620131,Steven,Cheonan Cheongsu High School,79,13,61,46,43
2010620132,Steven,Cheonan Girl's High School,65,46,79,28,17
2010620133,Fernando,Cheonan High School,87,61,22,44,38
2010620134,Stephen,Cheonan Ssangyong High School,86,53,33,36,3
2010620135,Fernando,Cheonan Ssangyong High School,66,75,81,22,28
2010620136,Fernando,Cheonan Cheongsu High School,99,31,31,32,30
2010620137,Jamie,Cheonan Cheongsu High School,52,22,89,45,6
2010620138,Mike,Cheonan Cheongsu High School,18,88,92,47,31
2010620139,Mike,Cheonan Girl's High School,47,14,25,10,33
2010620140,Jamie,Cheonan Cheongsu High School,84,41,66,27,1
2010620141,Wendy,Cheonan Cheongsu High School,28,88,25,3,44
2010620142,Fernando,Cheonan Cheongsu High School,35,59,98,4,8
2010620143,Fernando,Cheonan Ssangyong High School,41,33,15,24,14
2010620144,Jamie,Cheonan Cheongsu High School,62,20,84,18,1
2010620145,Mike,Cheonan Girl's High School,69,10,28,28,6
2010620146,Mike,Cheonan Ssangyong High School,33,71,12,1,23
2010620147,Fernando,Cheonan Girl's High School,59,52,91,19,44
2010620148,Mike,Cheonan Ssangyong High School,27,19,14,22,5
2010620149,Wendy,Cheonan Ssangyong High School,5,13,2,46,47
2010620150,Jamie,Cheonan Ssangyong High School,77,20,78,42,10
2010620151,Fernando,Cheonan Cheongsu High School,16,79,6,16,38
2010620152,Jamie,Cheonan Cheongsu High School,20,16,65,12,49
2010620153,Stephen,Cheonan Girl's High School,79,2,60,11,1
2010620154,Steven,Cheonan Ssangyong High School,37,1,57,44,37
2010620155,Jamie,Cheonan Girl's High School,62,47,98,19,39
2010620156,Iris,Cheonan Cheongsu High School,7,62,2,14,20
2010620157,Mike,Cheonan High School,18,58,84,27,24
2010620158,Jamie,Cheonan Cheongsu High School,17,86,69,41,10
2010620159,Iris,Cheonan Ssangyong High School,37,13,9,25,2
2010620160,Stephen,Cheonan Cheongsu High School,12,35,59,36,43
2010620161,Wendy,Cheonan Cheongsu High School,45,89,7,33,3
2010620162,Fernando,Cheonan High School,47,49,65,40,29
2010620163,Stephen,Cheonan Ssangyong High School,53,28,76,25,39
2010620164,Fernando,Cheonan Girl's High School,41,12,74,6,19
2010620165,Mike,Cheonan Ssangyong High School,5,5,1,0,25
2010620166,Iris,Cheonan Ssangyong High School,41,17,0,45,37
2010620167,Mike,Cheonan High School,65,9,0,21,18
2010620168,Jamie,Cheonan High School,37,5,72,17,1
2010620169,Jamie,Cheonan High School,40,20,69,26,9
2010620170,Wendy,Cheonan High School,49,14,43,47,27
2010620171,Fernando,Cheonan Girl's High School,16,42,14,17,19
2010620172,Jamie,Cheonan Cheongsu High School,22,45,53,42,49
2010620173,Fernando,Cheonan High School,50,46,90,24,48
2010620174,Wendy,Cheonan Ssangyong High School,19,63,92,26,11
2010620175,Iris,Cheonan Cheongsu High School,10,34,65,42,27
2010620176,Fernando,Cheonan Ssangyong High School,12,1,16,14,35
2010620177,Mike,Cheonan Cheongsu High School,12,20,30,19,40
2010620178,Wendy,Cheonan Cheongsu High School,17,45,84,20,22
2010620179,Steven,Cheonan High School,24,61,53,8,47
2010620180,Fernando,Cheonan Ssangyong High School,44,46,94,8,0
2010620181,Stephen,Cheonan Cheongsu High School,56,47,14,25,37
2010620182,Stephen,Cheonan Ssangyong High School,7,91,17,30,45
2010620183,Iris,Cheonan Ssangyong High School,19,56,5,41,37
2010620184,Mike,Cheonan Cheongsu High School,80,82,72,50,33
2010620185,Wendy,Cheonan Girl's High School,17,26,93,29,2
2010620186,Mike,Cheonan Girl's High School,43,14,29,12,3
2010620187,Wendy,Cheonan Girl's High School,0,17,41,6,24
2010620188,Steven,Cheonan Ssangyong High School,48,65,66,30,36
2010620189,Steven,Cheonan High School,56,62,98,10,46
2010620190,Wendy,Cheonan Cheongsu High School,70,35,54,39,34
2010620191,Stephen,Cheonan Ssangyong High School,24,21,34,10,30
2010620192,Steven,Cheonan Ssangyong High School,96,92,14,25,12
2010620193,Fernando,Cheonan High School,0,90,6,18,31
2010620194,Mike,Cheonan Ssangyong High School,10,94,79,17,39
2010620195,Stephen,Cheonan Girl's High School,13,60,86,2,23
2010620196,Iris,Cheonan High School,92,24,9,45,27
2010620197,Mike,Cheonan Cheongsu High School,25,52,6,3,29
2010620198,Wendy,Cheonan Cheongsu High School,11,2,30,9,26
2010620199,Iris,Cheonan High School,66,22,20,34,38
2010620200,Stephen,Cheonan High School,8,0,3,6,49
2010620201,Jamie,Cheonan Cheongsu High School,86,33,59,30,16
2010620202,Jamie,Cheonan Cheongsu High School,25,29,59,34,26
2010620203,Mike,Cheonan Ssangyong High School,99,31,20,16,19
2010620204,Jamie,Cheonan Cheongsu High School,45,55,68,48,21
2010620205,Wendy,Cheonan Girl's High School,79,38,32,14,3
2010620206,Steven,Cheonan Ssangyong High School,13,95,74,14,13
2010620207,Iris,Cheonan Cheongsu High School,58,82,53,26,48
2010620208,Fernando,Cheonan High School,25,93,86,39,2
2010620209,Wendy,Cheonan Girl's High School,87,98,34,49,10
2010620210,Fernando,Cheonan High School,17,35,65,15,21
2010620211,Jamie,Cheonan Girl's High School,31,81,22,18,10
2010620212,Stephen,Cheonan Cheongsu High School,17,10,41,30,25
2010620213,Jamie,Cheonan High School,22,98,24,14,35
2010620214,Stephen,Cheonan Ssangyong High School,33,83,58,12,5
2010620215,Steven,Cheonan Ssangyong High School,42,65,52,4,34
2010620216,Mike,Cheonan Ssangyong High School,36,78,58,43,33
2010620217,Steven,Cheonan Cheongsu High School,2,54,20,35,30
2010620218,Fernando,Cheonan Cheongsu High School,40,70,77,43,46
2010620219,Fernando,Cheonan High School,75,52,85,4,48
2010620220,Mike,Cheonan Cheongsu High School,90,57,65,12,28
2010620221,Fernando,Cheonan Ssangyong High School,14,27,45,14,14
2010620222,Jamie,Cheonan Girl's High School,58,63,67,25,8
2010620223,Steven,Cheonan Girl's High School,57,56,3,31,49
2010620224,Steven,Cheonan Cheongsu High School,55,41,26,37,38
2010620225,Stephen,Cheonan Girl's High School,21,24,68,38,31
